"id","attrition_flag"
3005,0.00186264107469469
143,0.858687579631805
5508,0.000757016590796411
6474,4.91618520754855e-05
9784,0.00855171401053667
3615,0.0110689233988523
1146,0.00266061280854046
9014,0.000200973503524438
5893,0.00580380298197269
6095,0.0118105048313737
7048,0.812996745109558
8010,0.0186362769454718
5377,0.00131002918351442
6609,0.000242045614868402
9076,0.0072105866856873
8179,0.91317230463028
5559,0.148713126778603
5151,0.00104563136119395
2186,0.416571140289307
4801,0.00182819273322821
320,0.00054937181994319
8661,0.893442273139954
5103,0.000491959566716105
5178,0.899567365646362
6963,0.000635124684777111
4594,0.000289776857243851
9702,0.947898745536804
116,0.000429597537731752
1958,0.00599002372473478
9577,0.00822908990085125
820,5.94329576415475e-05
1544,0.00128226133529097
9175,0.79929119348526
4672,0.862792789936066
9007,0.00157143850810826
757,0.00125418580137193
85,0.00022019405150786
3721,0.000248044379986823
8624,0.001153155695647
5666,0.0150850648060441
2866,0.00131424516439438
1915,4.44957695435733e-05
3922,4.40921648987569e-05
1763,0.00125050835777074
6042,3.35235017701052e-05
6805,0.000396682386053726
7155,2.29596262215637e-05
7017,0.00779115315526724
5200,0.000601133389864117
2716,0.00105355517007411
5095,0.000174274769960903
8818,0.00105799327138811
1658,0.000285538088064641
7390,0.000306252419250086
9924,0.989542603492737
10032,0.0214701816439629
5239,0.00517724640667439
8211,0.859410166740417
5236,0.954885184764862
1707,0.970498323440552
5466,0.0008612772799097
4421,0.00129560451023281
3700,4.60628616565373e-05
7599,0.00101460912264884
950,5.77932842134032e-05
8831,0.00101602531503886
2944,0.00169084093067795
6015,0.00133375031873584
4975,0.000768013705965132
8973,0.848867774009705
742,6.90944798407145e-05
7094,0.00527696730569005
5506,0.002928726375103
7533,0.000474382861284539
7085,0.00309355719946325
1862,0.00592045718804002
7072,0.00758436601608992
843,0.0133443018421531
4144,0.610756278038025
5349,0.765703439712524
604,0.0103762866929173
9918,9.34948548092507e-05
7763,0.000323030340950936
9483,0.000282380060525611
8627,0.000293887103907764
4228,0.000674197566695511
5443,0.510898113250732
8534,0.0018502885941416
4075,0.00304936245083809
1609,0.00833888910710812
1792,0.069597452878952
2527,0.886758148670197
5925,0.00204862398095429
7509,0.0070152161642909
8842,0.0345281660556793
4137,0.0104461805894971
7997,0.000202890209038742
6954,0.00634097913280129
5298,0.02669433131814
9856,0.0080485986545682
5357,0.00446305051445961
3739,0.00026833955780603
3622,0.87540191411972
905,0.000703303201589733
7960,0.955063819885254
3041,0.000498580280691385
7421,0.0598063170909882
6742,0.000282848661299795
8273,0.000698475632816553
6425,0.00044338681618683
10099,0.000189009646419436
238,0.0164169389754534
5339,0.00202850764617324
3506,0.00480665871873498
8330,0.000854342360980809
1427,4.20859214500524e-05
4595,0.000369724788470194
376,0.000132534318254329
7376,0.000681261357385665
6507,0.00465223658829927
5006,0.000661777565255761
8987,0.00115758343599737
2179,0.00301916059106588
3253,2.11210608540569e-05
5664,0.000752767256926745
3489,0.00390854571014643
7734,0.000433406879892573
8280,0.00209659803658724
5663,0.00106348202098161
1986,0.366859197616577
1106,0.977387845516205
2858,2.76847476925468e-05
8136,0.345787286758423
1280,0.000177159527083859
7223,0.000598252692725509
776,0.013296527788043
3957,1.73579428519588e-05
6277,0.0135510917752981
1902,0.000767584191635251
2257,0.967593252658844
9876,0.000563912326470017
3709,0.000149842831888236
4618,0.000185490149306133
6648,0.000730611267499626
4630,3.77481992472894e-05
832,0.00266435439698398
4586,9.74150825641118e-05
8438,0.000588325259741396
4065,0.0184766054153442
3553,0.980932056903839
2519,2.42359474214027e-05
3072,0.0767652094364166
6444,5.08191260450985e-05
7231,0.000169449209352024
8879,0.990156054496765
5749,0.00718155223876238
4132,0.000861480424646288
738,2.77352719422197e-05
3194,0.000693217210937291
6814,0.97021758556366
7043,0.118884727358818
4860,0.996426522731781
3346,0.000260862056165934
420,0.94940572977066
277,0.00618493324145675
5738,0.000765055709052831
9368,0.000132551125716418
7338,5.5168078688439e-05
5012,0.000983744976110756
98,0.997749626636505
8491,0.00888580270111561
2008,0.000540492066647857
8209,4.9270318413619e-05
5513,0.0805698037147522
2476,0.00152790325228125
4232,0.00123846053611487
2715,0.000161558578838594
6261,0.00066741049522534
2610,0.0970710664987564
7992,0.00687812734395266
2256,0.00612176023423672
1497,0.851444184780121
4423,0.996924579143524
4053,0.000684254162479192
8857,0.000774030108004808
5808,5.56912200408988e-05
9606,0.00521797686815262
3524,0.00179490400478244
5576,0.287701278924942
6000,0.995219647884369
1122,0.00081941147800535
8686,0.000320516381179914
6554,0.000420427299104631
3389,0.000589239411056042
4951,0.00464836088940501
4615,0.000485749769723043
10048,0.00171876011881977
2532,0.000294824712909758
10025,0.924777865409851
7301,0.0158120077103376
9253,0.00113064970355481
3982,7.08367151673883e-05
6432,0.000179233436938375
402,0.0100553827360272
1277,0.000436357076978311
3997,0.0102608799934387
9727,0.999741971492767
6256,0.41079193353653
4739,0.00358647760003805
9061,0.0114851351827383
4000,0.0066605843603611
5993,0.000661190308164805
525,0.000221395908738486
4148,0.000503298884723336
8810,0.998108983039856
8865,0.00750864390283823
8373,0.00163985835388303
2867,0.000111603374534752
8889,0.0045932549983263
4004,0.0147181963548064
1174,0.102577365934849
4112,0.998899459838867
2597,3.5328914236743e-05
1018,0.2658731341362
1954,0.965899109840393
8430,0.00152711488772184
87,6.86329658492468e-05
9748,0.00272801518440247
7588,0.00114507472608238
3871,0.00340166804380715
7682,0.0008066410664469
7126,6.93211186444387e-05
10083,0.00485505070537329
4493,0.999548375606537
2125,6.15736353211105e-05
2644,0.00263218837790191
8595,0.00160756544210017
29,0.182736545801163
1245,0.998727738857269
5432,0.000206503173103556
7831,0.000545911316294223
8264,0.00128633482381701
1980,0.00224641570821404
4738,0.000862570363096893
6568,0.00136770994868129
30,0.000730997417122126
4765,0.00337090459652245
9010,0.000142643621074967
1056,0.00153879320714623
10049,0.000181337149115279
8655,0.000468733604066074
9811,0.324169129133224
780,0.886764228343964
9717,0.0133012142032385
9564,0.000252752157393843
8928,0.000670779962092638
1639,0.000299465842545033
5390,0.00678436737507582
3008,0.814878046512604
4067,0.000345027627190575
7302,0.000946335552725941
5434,0.999712884426117
8246,0.00385862635448575
7995,0.00816548429429531
7895,0.0263862852007151
9608,0.000278133316896856
5424,0.437624365091324
242,0.00158207700587809
6511,0.992903888225555
220,0.0690351873636246
2986,2.83442532236222e-05
469,0.1710205078125
1088,0.000251809018664062
8756,0.000883872038684785
8081,0.000159815899678506
1944,0.00278383051045239
6882,0.00123824935872108
866,0.948589682579041
466,0.849032700061798
4058,0.00135069701354951
5264,0.000470817001769319
6305,0.999819576740265
4185,0.00229282211512327
4008,0.00161836785264313
6514,0.0009276969358325
1678,0.000581903615966439
3906,0.0264117401093245
3487,0.000668888445943594
1964,0.0799757689237595
9470,0.726061105728149
4028,0.00011066856677644
2552,0.00064059894066304
9771,4.55083136330359e-05
5949,0.0120463715866208
1384,0.000483114010421559
2012,0.994442284107208
5550,0.000153404340380803
8196,0.000307368056382984
2604,0.000526532530784607
9554,0.00150567118544132
