"id","attrition_flag"
3005,0.00351673969998956
143,0.872397303581238
5508,0.00211169943213463
6474,0.000111439818283543
9784,0.0105959279462695
3615,0.00952424388378859
1146,0.00669511128216982
9014,0.000357915560016409
5893,0.0106482049450278
6095,0.0252825114876032
7048,0.845917284488678
8010,0.0274742972105742
5377,0.0014473571209237
6609,0.000540715642273426
9076,0.00463008973747492
8179,0.895313322544098
5559,0.144930720329285
5151,0.00204403465613723
2186,0.722911953926086
4801,0.00240710424259305
320,0.00109668041113764
8661,0.955606698989868
5103,0.000818413856904954
5178,0.863763093948364
6963,0.00201268051750958
4594,0.000759484886657447
9702,0.943980157375336
116,0.000535544415470213
1958,0.00796984042972326
9577,0.0194603633135557
820,0.000162141324835829
1544,0.00185090955346823
9175,0.717943370342255
4672,0.878043949604034
9007,0.00203649187460542
757,0.0021396279335022
85,0.000277560320682824
3721,0.00023051947937347
8624,0.00208934373222291
5666,0.017785245552659
2866,0.00152824586257339
1915,0.000107350177131593
3922,9.57731608650647e-05
1763,0.00163663877174258
6042,8.68687275215052e-05
6805,0.00065950962016359
7155,0.000104146864032373
7017,0.0168819818645716
5200,0.000816167856100947
2716,0.00101286440622061
5095,0.000309930153889582
8818,0.00290925009176135
1658,0.000475648674182594
7390,0.00143622059840709
9924,0.989347219467163
10032,0.0201472006738186
5239,0.00519039249047637
8211,0.934125125408173
5236,0.9638911485672
1707,0.968999028205872
5466,0.00146538834087551
4421,0.00184363569132984
3700,6.17672340013087e-05
7599,0.00095924228662625
950,8.88751746970229e-05
8831,0.00175165035761893
2944,0.00201301602646708
6015,0.00147351145278662
4975,0.00129963725339621
8973,0.870311260223389
742,0.000253001722740009
7094,0.00612208480015397
5506,0.0032740265596658
7533,0.000415592803619802
7085,0.0049021178856492
1862,0.00535221677273512
7072,0.0065656672231853
843,0.0120623847469687
4144,0.460319966077805
5349,0.780366837978363
604,0.0229694712907076
9918,0.000165980221936479
7763,0.000597208098042756
9483,0.000558724335860461
8627,0.000299339968478307
4228,0.00231998390518129
5443,0.557060718536377
8534,0.00216314615681767
4075,0.00271166278980672
1609,0.0119133042171597
1792,0.0747125148773193
2527,0.940061390399933
5925,0.00723733985796571
7509,0.00787932332605124
8842,0.0399815998971462
4137,0.00905324053019285
7997,0.000227599739446305
6954,0.00637766066938639
5298,0.0364621579647064
9856,0.00995248928666115
5357,0.00604159478098154
3739,0.000769251957535744
3622,0.748392283916473
905,0.00121302623301744
7960,0.886720478534698
3041,0.000630777678452432
7421,0.0346571765840054
6742,0.000657525146380067
8273,0.00101983896456659
6425,0.00170068675652146
10099,0.000638748984783888
238,0.0155807277187705
5339,0.00683105550706387
3506,0.00480631878599524
8330,0.00125277996994555
1427,0.000159899427671917
4595,0.00108519976492971
376,0.000207290300750174
7376,0.00394663261249661
6507,0.00762657076120377
5006,0.00083135551540181
8987,0.00576157681643963
2179,0.00700089428573847
3253,8.96236015250906e-05
5664,0.00108222290873528
3489,0.00483289267867804
7734,0.000666159554384649
8280,0.00314995972439647
5663,0.00185085670091212
1986,0.183047905564308
1106,0.955098688602448
2858,6.5800610173028e-05
8136,0.386991679668427
1280,0.000275724858511239
7223,0.00203147623687983
776,0.021644489839673
3957,5.02412694913801e-05
6277,0.049827579408884
1902,0.00145301502197981
2257,0.874027490615845
9876,0.00117922062054276
3709,0.000254204875091091
4618,0.000532137986738235
6648,0.000745101773645729
4630,9.70608743955381e-05
832,0.00419765710830688
4586,0.000264266564045101
8438,0.00163055653683841
4065,0.0209986008703709
3553,0.941444456577301
2519,5.96095887885895e-05
3072,0.0532849878072739
6444,0.000217496301047504
7231,0.000295227771857753
8879,0.978283524513245
5749,0.0152555191889405
4132,0.000790911784861237
738,0.000132074463181198
3194,0.00303611997514963
6814,0.917026579380035
